,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
6335,6335,Appartement chaleureux proche de la presqu’île,28609131,Fanny,2015-03-02,"Lyon, France",,within an hour,0.94,f,,1.0,1.0,t,2e Arrondissement,45.74287,4.82134,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,110.0,2,15,1,2,15,15,2.0,15.0,14,40,59,59,23,6,6,2024-12-12,4.61,4.17,4.83,4.96,6938213349326,f,1,1,1,0,0.79
6336,6336,Logement convivial et moderne avec belle Terrasse,32423293,Ségolène,2015-05-02,"Paris, France",,a few days or more,0.0,f,,1.0,2.0,t,9e Arrondissement,45.77703,4.80355,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,150.0,2,7,2,2,7,7,2.0,7.0,28,58,88,363,0,0,0,,,,,,6938313441151,f,1,1,1,0,
6340,6340,Appartement Cosy en RDC de maison à Lyon,22231141,Claire,2014-10-07,"Lyon, France","Nous adorons voyager et préférons de loin les chambres d'hôtes au hôtel car cela permet en général de faire des belles rencontres et d'avoir un accueil plus personnel !
Au plaisir de vous rencontrer et d'échanger.

",within an hour,1.0,t,,1.0,1.0,t,8e Arrondissement,45.7311529,4.8695298,Entire guest suite,Entire home/apt,4,1.0,1.0,2.0,80.0,1,365,1,1,365,365,1.0,365.0,8,17,29,252,37,13,1,2024-12-08,4.92,4.95,4.97,4.78,6938813207521,f,1,1,1,0,1.37
6341,6341,"Le Creuset Lyonnais, avec jardin et climatisation",132665320,Lily,2017-05-30,"Besançon, France",,within an hour,1.0,f,,1.0,2.0,t,3e Arrondissement,45.7541094,4.8887954,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,55.0,3,14,2,3,1125,1125,2.8,1125.0,24,47,77,124,63,24,1,2024-11-18,4.71,4.6,4.9,4.57,6938313327523,f,1,1,1,0,2.26
6343,6343,Le petit Montel- studio avec garage-métro Valmy,226216922,David,2018-11-17,"Lyon, France",,within an hour,0.99,f,,134.0,444.0,t,9e Arrondissement,45.7758,4.79895,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,39.0,365,1125,365,365,322,686,365.0,503.4,27,57,87,362,44,16,0,2024-09-11,4.25,4.32,4.77,4.25,693892200418,t,83,83,83,0,1.53
6346,6346,The Provost's Suite,28094012,Mary,2015-02-21,"Lyon, France","I love nature and its wide open spaces, the arts and travel. Welcoming you means giving you a moment of dream in a perfect place to relax and reconnect with nature.",within a few hours,1.0,f,,3.0,4.0,t,9e Arrondissement,45.7977492,4.8336892,Private room in castle,Private room,4,1.0,2.0,2.0,180.0,1,365,1,1,365,365,1.0,365.0,16,45,75,349,10,1,0,2024-08-07,4.3,4.5,4.7,4.9,,f,3,0,0,0,0.4
6347,6347,Appartement Cyan - Welkeys,169499449,Welkeys,2018-01-23,"Paris, France","Découvrez l'art français de bien vivre en vacances avec Welkeys.

Chez Welkeys, nous offrons à nos hôtes une expérience unique alliant tradition et modernité, dans l'élégance, le luxe et le confort.

Notre service de conciergerie, disponible 7j/7, vous accompagne tout au long de votre séjour pour faire de celui-ci un moment inoubliable.

Explorez notre collection de locations de vacances de luxe sur notre site internet !",within an hour,0.97,f,,153.0,161.0,t,6e Arrondissement,45.7637181,4.8490528,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,50.0,2,1125,2,3,30,1125,2.7,32.5,0,9,29,295,27,8,2,2024-12-06,4.37,4.33,4.33,4.74,6938013250303,t,14,14,14,0,0.96
6348,6348,Charming apartment with terrace - Old Lyon,37114403,Valentin,2015-06-30,"Lyon, France","Bonjour,
Je me présente, Valentin George. 
Habitant à Lyon, aimant voyager à travers le monde. 
Hote dans mon appartement à Saint- Paul en plein coeur du vieux Lyon


",within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.7649778,4.8272844,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,82.0,3,1125,3,3,1125,1125,3.0,1125.0,27,54,84,355,66,31,0,2024-10-27,4.74,4.74,4.79,5.0,6938513358349,f,1,1,1,0,2.31
6349,6349,Oasis de charme et confort avec vue magnifique,7690705,Paola,2013-07-24,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,t,1er Arrondissement,45.771376,4.8287261,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,100.0,3,365,3,6,1125,1125,3.1,1125.0,3,3,3,75,30,10,0,2024-11-03,4.93,4.87,4.87,4.83,6938113353610,f,1,1,1,0,1.06
6352,6352,Appartement de charme proche quai du Rhône.,291015206,Bastien,2019-09-02,"Lyon, France","Bonjour !
Nous sommes La Nuitée, la conciergerie d’Airbnb. Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. 
Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. Nous vous fournissons des draps et des serviettes de qualité ainsi que des accessoires de toilette. Notre équipe est disponible 7 jours sur 7, de 9h à 22h pour répondre à toutes vos demandes. 
Nous avons hâte de vous recevoir !


Hello !
We are La Nuitée, a property management company, part of the Airbnb family. Our teams of professionals specialize in welcoming guests from all over the world.
We put all our energy to ensure you have the best possible stay, from your booking request to your departure. We provide you with soft linens and towels as well as toiletries kit. Our team is available 7/7, 9am/10pm for all your requests.
We look forward to welcoming you!",,,f,,84.0,102.0,t,6e Arrondissement,45.76492,4.8422,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,129.0,2,365,1,2,90,365,2.0,361.3,13,25,25,25,52,16,0,2024-08-22,4.77,4.75,4.88,4.92,6938613355055,f,65,65,65,0,1.9
6353,6353,Superbe duplex refait à neuf et entièrement équipé,471630818,Valentin,2022-07-26,,,within an hour,1.0,f,,1.0,1.0,t,6e Arrondissement,45.76775,4.85642,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,77.0,30,365,30,30,1125,1125,30.0,1125.0,9,9,9,247,3,1,0,2024-06-02,5.0,3.67,4.67,5.0,"Available with a mobility lease only (""bail mobilité"")",f,1,1,1,0,0.14
6354,6354,Lovely studio in lyon city center,352881022,Juan Sebastian,2020-07-01,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.763045169461,4.82800323862306,Entire condo,Entire home/apt,4,1.0,1.0,2.0,55.0,1,28,1,1,28,28,1.0,28.0,11,11,11,11,26,1,1,2024-12-10,4.19,4.12,4.16,4.54,6938513355874,f,1,1,1,0,0.9
6355,6355,Charmant 2 pers atypique avec terrasse-métro,226216922,David,2018-11-17,"Lyon, France",,within an hour,0.99,f,,134.0,444.0,t,9e Arrondissement,45.77079,4.80284,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,47.0,2,1125,2,31,322,686,2.1,503.4,7,37,67,342,64,19,0,2024-10-18,4.61,4.58,4.91,4.55,6938913314885,t,83,83,83,0,2.23
6356,6356,Bel Appartement de 57m2 au cœur du 6e,123725431,Abdenaceur,2017-04-01,"Lyon, France",,within a few hours,0.9,t,,1.0,1.0,t,6e Arrondissement,45.7720803656593,4.84628385889689,Entire rental unit,Entire home/apt,3,1.5,1.0,2.0,155.0,1,90,1,1,90,90,1.0,90.0,29,55,85,360,14,10,5,2024-12-08,4.79,4.43,5.0,4.93,6938613675650,f,1,1,1,0,0.95
6359,6359,L'Opéra 2 - RDC - Joli studio Hôtel de Ville,176904029,Romain,2018-03-06,"Lyon, France","MEMORABLE PLACE

Notre équipe de passionnés gère une centaine d'appartements meublés tout équipés coup de coeur sur les villes de Lyon et sa périphérie, Nantes Vichy et également le Pays de Gex depuis déjà plusieurs années.

Bienvenue dans un logement richement équipé et chaleureux, dont nous l'espérons vous gardez un superbe souvenir !",within an hour,0.99,,8th Arrondissement,104.0,135.0,t,1er Arrondissement,45.76838,4.83598,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,70.0,1,1125,1,3,2,1125,2.9,194.7,17,39,69,344,118,62,5,2024-12-09,4.64,4.53,4.86,4.89,6938113359746,f,52,52,52,0,4.52
6360,6360,Arty - Nice studio place Valmy,176904029,Romain,2018-03-06,"Lyon, France","MEMORABLE PLACE

Notre équipe de passionnés gère une centaine d'appartements meublés tout équipés coup de coeur sur les villes de Lyon et sa périphérie, Nantes Vichy et également le Pays de Gex depuis déjà plusieurs années.

Bienvenue dans un logement richement équipé et chaleureux, dont nous l'espérons vous gardez un superbe souvenir !",within an hour,0.99,,8th Arrondissement,104.0,135.0,t,9e Arrondissement,45.77489,4.80584,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,64.0,1,1125,1,3,2,1125,2.7,200.6,23,49,71,328,47,21,2,2024-12-02,4.72,4.77,4.81,4.57,6938913263021,f,52,52,52,0,1.68
6361,6361,Victor Hugo proche place Bellecour - Appartement,5931758,2beapart,2013-04-15,"Lyon, France","Jean-Philippe et Quentin auront le plaisir de vous accueillir dans leur belle cité. 
Soyez les bienvenus !",within an hour,1.0,t,2nd Arrondissement,51.0,73.0,t,2e Arrondissement,45.7557822,4.831098,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,78.0,30,1125,30,30,30,1125,30.0,340.0,0,0,28,303,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",f,51,51,51,0,
6362,6362,Vieux Lyon quiet Fully refurbished 1-BDR Georges,683086,Alice,2011-06-09,"Lyon, France","Hello ! 
Je m'appelle Alice et je gère des apparts à Lyon tous entièrement équipés, joliment décorés et très bien situés, pour le compte de propriétaires lyonnais !
Je souhaite que votre prochain séjour dans notre magnifique ville des Lumières vous donne envie de revenir ou d'en parler autour de vous :D
Au fait, nos tarifs sont dégressifs ET nous prenons en charge les frais de service parce que VOUS êtes importants pour nous !
A bientôt ^_^",within a few hours,0.95,f,,41.0,78.0,t,5e Arrondissement,45.75841,4.82477,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,148.0,1,1125,4,30,1125,1125,14.0,1125.0,12,23,53,264,0,0,0,,,,,,6938513334296,f,37,37,37,0,
6364,6364,Studio Manufacture des Tabacs,205077689,Junien,2018-07-25,"Lyon, France",,,,f,,1.0,1.0,t,8e Arrondissement,45.7469904461211,4.85964272171259,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,50.0,2,90,2,2,90,90,2.0,90.0,0,0,0,153,3,0,0,2023-06-26,5.0,4.33,5.0,4.67,6938313544782,f,1,1,1,0,0.16
6366,6366,"Functional and well located apartment, heart 6th",316423644,Damien,2019-12-11,"Lyon, France","Bonjour,

Nous sommes Hosting Services/Lyon, la conciergerie d’Airbnb. 
Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. 

Notre équipe est disponible 7 jours sur 7 pour répondre à toutes vos demandes. Nous avons hâte de vous recevoir !",,,f,,177.0,197.0,t,6e Arrondissement,45.76853,4.85608,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,64.0,2,90,2,2,1125,1125,2.0,1125.0,27,57,87,267,56,25,3,2024-11-24,4.71,4.55,4.75,4.88,6938613126413,f,107,107,107,0,1.95
6369,6369,Nid douillet COSY très proche du centre,67491253,Youssef,2016-04-16,,,a few days or more,0.0,f,,1.0,3.0,t,8e Arrondissement,45.7327775754625,4.85468541688321,Entire condo,Entire home/apt,4,1.0,1.0,2.0,62.0,3,365,3,3,365,365,3.0,365.0,18,48,78,353,1,0,0,2022-08-15,5.0,5.0,5.0,5.0,6938813356979,f,1,1,1,0,0.04
6370,6370,L’Oiselière : Magnifique appartement T2 4personne,137845029,Steven,2017-06-30,"Lyon, France",,,,t,,1.0,1.0,t,9e Arrondissement,45.7746332,4.802056,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,82.0,365,365,365,365,365,365,365.0,365.0,30,60,90,365,38,23,0,2024-09-12,4.68,4.58,4.76,4.63,D202208020857,f,1,1,1,0,1.32
6371,6371,Pied à terre lyonnais,236770439,Lucas,2019-01-15,"Sornay, France",,within an hour,1.0,f,,1.0,1.0,t,8e Arrondissement,45.73876,4.86577,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,67.0,1,7,1,1,7,7,1.0,7.0,0,0,13,288,10,1,0,2024-10-18,4.9,4.8,5.0,4.7,6938813357672,f,1,1,1,0,0.36
6372,6372,"Chambre privée, appart lumineux proche de la gare",43600883,Louise,2015-09-07,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7564,4.85755,Private room in rental unit,Private room,2,1.0,1.0,1.0,54.0,3,30,3,3,30,30,3.0,30.0,7,7,7,193,27,10,0,2024-11-01,4.63,4.44,4.93,4.81,6938313358108,f,1,0,0,0,0.95
6373,6373,"Magnifique appartement avec terrasse,  chez Sonia",48998307,Sonia,2015-11-14,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.74041,4.85429,Entire rental unit,Entire home/apt,4,1.0,3.0,3.0,157.0,7,17,1,7,17,17,7.0,17.0,0,0,0,26,4,2,1,2024-12-09,5.0,4.75,4.75,5.0,Exempt - hotel-type listing,f,1,1,1,0,0.14
6375,6375,"Atypique, calme et lumineux",33137569,Florent,2015-05-11,"Lyon, France",,within a few hours,1.0,t,,2.0,3.0,t,1er Arrondissement,45.768166,4.8322715,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,73.0,2,365,2,2,365,365,2.0,365.0,17,41,62,203,29,29,2,2024-12-08,5.0,4.97,4.9,5.0,6938124382904,f,1,1,1,0,2.64
6376,6376,Lyon: Séjour chez Dalia. Chambre privée,1592860,Dalia,2012-01-10,"Lyon, France","My Life is between  art and communication. I live in Lyon as an independent journalist  focused on Web Radio and Media Training. At the same time, I develop artistic projets  as a visual artist .  I don't like too much party or noise (Sometimes , of course it's cool !) I love new classical music, movies, people with sens of humor and I enjoy the beauty of Mindfullness. daliaferreira.art @daliaferreira",within an hour,1.0,f,,2.0,2.0,t,7e Arrondissement,45.74593,4.85662,Private room in rental unit,Private room,1,1.0,1.0,1.0,46.0,1,15,1,1,15,15,1.0,15.0,13,25,38,110,127,23,0,2024-11-12,4.86,4.91,4.84,4.65,,f,2,1,1,0,4.56
6377,6377,Lyon 3 Montchat : joli T1 bis,350761088,Mélanie,2020-06-19,"Lyon, France","Bonjour, 
Nous sommes Mélanie & Arnaud. 
Nous sommes nés, avons grandis et habitons encore notre formidable ville de Lyon.
Nous serons donc à votre disposition avant et durant votre séjour pour toutes questions sur notre appartement, le fonctionnement de ses équipements, son environnement, sa desserte et tous conseils dont vous auriez besoin pour découvrir notre ville.



",within a day,0.8,f,,2.0,2.0,t,3e Arrondissement,45.74602,4.89201,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,48.0,30,365,30,30,365,365,30.0,365.0,28,58,88,363,1,0,0,2022-12-03,5.0,5.0,5.0,4.0,"Available with a mobility lease only (""bail mobilité"")",f,2,2,2,0,0.04
6378,6378,LE NID DES CEDRES - Studio terrasse Montplaisir,337698666,Agence COCOONR / BOOK&PAY,2020-02-20,"Rennes, France","Spécialistes de la location de courts et moyen séjours, nous serons très heureux de vous accueillir dans votre futur cocon pour un séjour loisir, touristique ou professionnel. Avant, pendant et après votre séjour, nous sommes à votre disposition pour répondre à vos questions et vous assister. Votre contact local pourra vous donner des conseils sur les visites et les choses à faire dans la région. A bientôt !",,,f,Le Panier,3535.0,3568.0,t,3e Arrondissement,45.7485086,4.8722373,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,78.0,1,365,3,5,365,365,3.1,365.0,0,4,31,293,2,1,0,2024-10-19,4.5,5.0,4.5,5.0,6938312503122,f,43,43,43,0,0.14
6381,6381,"Lyon Part Dieu, appartement 52m2 proche commodité",252411467,Laurent,2019-03-31,"Lyon, France","Lyonnais de 38 ans, je voyages assez peu souvent, pour le travail la plupart du temps.",within a few hours,1.0,f,,1.0,1.0,f,3e Arrondissement,45.7569130924944,4.85746576085205,Entire condo,Entire home/apt,3,1.0,1.0,1.0,44.0,30,40,30,30,1125,1125,30.0,1125.0,12,15,15,245,2,1,0,2024-09-24,5.0,4.0,5.0,5.0,"Available with a mobility lease only (""bail mobilité"")",t,1,1,1,0,0.13
6382,6382,Dual-aspect flat Part-Dieu/Métro Garibaldi,451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,3e Arrondissement,45.7522857,4.8523389,Entire serviced apartment,Entire home/apt,6,1.0,2.0,3.0,98.0,1,1125,1,1,1125,1125,1.0,1125.0,11,36,66,83,66,30,5,2024-11-29,4.7,4.71,4.82,4.68,6938313456690,t,22,21,21,0,2.72
6383,6383,Charming flat near La Part-Dieu district,451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,3e Arrondissement,45.7591576,4.8670079,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,81.0,1,365,1,1,1125,1125,1.0,1125.0,29,59,89,226,16,9,0,2024-10-17,4.44,4.69,4.56,4.81,6938313239530,t,22,21,21,0,0.58
6384,6384,Apt 35m² avec parking privé sur les quais de Saône,158398684,Jeannine,2017-11-12,,,within a day,1.0,f,,3.0,4.0,t,4e Arrondissement,45.7727340325958,4.81386298518067,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,90.0,2,30,2,2,30,30,2.0,30.0,0,0,0,166,7,6,1,2024-12-08,4.57,4.71,5.0,4.43,6938413359960,f,1,1,1,0,0.25
6387,6387,Vieux Lyon : bel appartement 2 pièces Mezzanine,108336953,Gilles,2016-12-24,"Régnié-Durette, France",,within an hour,1.0,t,,8.0,8.0,t,5e Arrondissement,45.75738,4.8227,Entire rental unit,Entire home/apt,7,1.0,1.0,3.0,135.0,1,1125,1,2,1125,1125,1.3,1125.0,11,32,58,298,74,9,1,2024-12-01,4.85,4.89,4.85,4.8,6938524473162,t,7,7,7,0,2.61
6388,6388,Lyon 1 chambre privée tout confort,459600527,Isabelle,2022-05-17,,,,,f,,2.0,2.0,f,3e Arrondissement,45.753494,4.8535921,Private room in casa particular,Private room,2,1.0,1.0,1.0,101.0,2,365,2,2,365,365,2.0,365.0,17,17,17,17,0,0,0,,,,,,,f,2,0,0,1,
6389,6389,Bel appart - 42m2 Lyon 4e - à 10 min du métro.,58379961,Keith B.,2016-02-11,"Lyon, France","Je m'appelle Keith, je suis comptable dans un cabinet d'expertise. Passionné d'écriture et d'art contemporain. ",,,f,,1.0,1.0,t,4e Arrondissement,45.78308,4.82551,Entire condo,Entire home/apt,2,1.0,1.0,2.0,500.0,2,20,2,2,20,20,2.0,20.0,29,59,89,89,1,0,0,2022-08-16,5.0,5.0,5.0,5.0,6938413361445,f,1,1,1,0,0.04
6392,6392,Beau 59m² Bien équipé Au Coeur De Lyon,473406553,Maria,2022-08-05,"Paris, France","Bonjour !
Je m'appelle Maria et suis une grande adepte de Airbnb ! Je serai heureuse de vous recevoir dans mon appartement.
Lors de mes déplacements, j'adore loger via Airbnb, alors j'ai décidé de sauter le pas et donner l'opportunité à d'autres voyageurs de séjourner chez moi !
Vous vous y sentirez comme chez vous :)
Pour rendre votre séjour encore plus agréable, j'ai confié la gestion de mon bien à une conciergerie Airbnb, qui s'occupe de tout ! C'est avec eux principalement que vous communiquerez, n'hésitez pas à les contacter, ils sont très réactifs !
_________________
Hello!
My name is Maria and I'm a big fan of Airbnb! I will be happy to welcome you in my apartment.
When I travel, I love to stay with Airbnb, so I decided to take the plunge and give other travelers the opportunity to stay with me!
You will feel at home here :)
To make your stay even more enjoyable, I have entrusted the management of my property to an Airbnb concierge, who takes care of everything! It is mainly with them that you will communicate, do not hesitate to contact them, they are very reactive !",within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.744226,4.885923,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,100.0,1,1125,1,2,1125,1125,1.7,1125.0,20,44,74,242,49,17,0,2024-10-21,4.47,4.39,4.53,4.53,6938313347220,f,1,1,1,0,1.73
6393,6393,Chambre proche Part Dieu,118985402,Justine,2017-03-03,"Lyon, France",Je suis une française qui aime voyager et rencontrer des gens !,within a few hours,1.0,t,,1.0,1.0,t,3e Arrondissement,45.7586064552541,4.86874066683331,Private room in rental unit,Private room,1,1.0,1.0,1.0,39.0,1,1,1,1,1,1,1.0,1.0,16,31,51,51,25,9,0,2024-08-06,4.84,4.8,4.88,4.76,,f,1,0,0,0,1.16
6394,6394,HONORÊ SUITE SAINT NIZIER,153244990,Carine & Daniel,2017-10-04,"Lentilly, France",,within an hour,1.0,f,2nd Arrondissement,23.0,29.0,t,2e Arrondissement,45.76507,4.83462,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,114.0,1,1125,1,3,1125,1125,2.1,1125.0,10,24,50,220,9,2,0,2024-11-13,4.22,4.22,4.78,4.67,6938213360610,f,22,20,20,0,0.32
6395,6395,Le studio cocooning - Hypercentre - Cordeliers,63920836,Florian,2016-03-21,"Villeurbanne, France","Avec ma femme nous sommes passsionnés de bachata (danse de republique dominiquaine).
Convivialité et partage sont notre philosophie.",within an hour,0.96,t,,3.0,3.0,t,2e Arrondissement,45.76217,4.83715,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,71.0,2,28,2,2,1125,1125,2.0,1125.0,22,47,77,257,164,60,4,2024-11-28,4.77,4.65,4.9,4.91,6938213093073,f,1,1,1,0,5.89
6396,6396,Very tiny studio in Lyon centre,474151277,Jovi And Timéo,2022-08-09,,,within an hour,1.0,f,,2.0,2.0,t,7e Arrondissement,45.7530126874114,4.84451632391607,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,40.0,1,365,1,1,365,365,1.0,365.0,12,28,58,58,80,80,8,2024-12-09,4.53,4.51,4.86,4.31,6938312568513,t,2,2,2,0,7.23
6397,6397,Appartement lumineux avec balcon,80915729,Gaspard,2016-06-30,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.7479348379367,4.84864827728397,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,61.0,2,365,2,2,365,365,2.0,365.0,13,29,59,59,1,1,1,2024-12-08,5.0,5.0,5.0,5.0,6938724542789,f,1,1,1,0,1.0
6400,6400,Appartement T3 moderne Metro D et grande terrasse,45456156,Rémy,2015-09-30,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,t,8e Arrondissement,45.7316881213004,4.88618552023773,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,98.0,1,25,1,5,1125,1125,1.5,1125.0,4,9,20,57,90,36,3,2024-12-09,4.92,4.72,4.89,4.76,6938813364107,f,1,1,1,0,3.24
6403,6403,Maison de ville agréable et calme,87418526,Hayad,2016-08-02,"Lyon, France",Maison non fumeur sauf dans le jardin. Pas de chien car un chat habite les lieux.,,,f,,1.0,1.0,t,8e Arrondissement,45.7229300971094,4.88569968641514,Entire townhouse,Entire home/apt,4,1.5,3.0,1.0,60.0,6,10,6,6,10,10,6.0,10.0,27,57,87,87,3,0,0,2022-08-23,4.33,4.33,5.0,5.0,Exempt - hotel-type listing,f,1,1,1,0,0.11
6404,6404,Studio cosy dans le centre de Lyon,158319233,Victoria,2017-11-11,"Lyon, France",,,,f,,1.0,1.0,t,3e Arrondissement,45.7593724535549,4.8482623224865,Entire rental unit,Entire home/apt,2,0.0,0.0,1.0,68.0,5,31,5,5,31,31,5.0,31.0,0,0,0,196,46,7,0,2024-06-27,4.8,4.78,4.57,4.7,6938313363749,f,1,1,1,0,1.62
6405,6405,Le Canut - Quiet AIL,474621049,Nadège,2022-08-12,,,within an hour,1.0,f,,1.0,1.0,f,1er Arrondissement,45.7697892,4.8329012,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,62.0,1,1125,1,4,2,1125,1.9,637.1,30,60,90,172,11,3,1,2024-12-01,4.82,4.73,4.73,5.0,6938113362419,t,1,1,1,0,0.41
6407,6407,Chambre dans le Vieux-Lyon,7602311,Noémy,2013-07-20,"Lyon, France","Hello I am Noémy. 
Native of Lyon, I have been  travelling around the world and I really appreciated to meet and share experiences with people.
Living in the heart of the historical district, I am happy now to welcome travelers in this place and share my knowledge of the city.
I will be in the apartment during your stay to welcome you.",within a few hours,1.0,t,,1.0,5.0,t,5e Arrondissement,45.76377,4.82785,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,52.0,1,3,1,1,3,3,1.0,3.0,2,2,2,2,91,36,6,2024-12-09,4.96,4.83,4.96,5.0,,f,1,0,0,0,3.31
6408,6408,Canut cosy Croix Roussien,462659376,Franco,2022-06-05,"Lyon, France",,within a day,1.0,f,,1.0,1.0,t,4e Arrondissement,45.77452,4.82832,Entire condo,Entire home/apt,3,1.0,1.0,1.0,150.0,2,14,2,2,14,14,2.0,14.0,12,42,72,72,9,0,0,2023-10-13,5.0,4.89,4.89,4.78,6938413430434,f,1,1,1,0,0.35
6409,6409,GuestReady - Chic Loft in 7th Arr.,475248327,Aline,2022-08-16,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.

We're looking forward to meeting you and are always happy to answer any of your questions!

Warm regards,
GuestReady Team",within an hour,1.0,t,,1.0,1.0,f,7e Arrondissement,45.74954,4.84485,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,80.0,1,1125,1,1,1,1125,1.0,198.3,15,43,73,348,49,11,0,2024-09-22,4.78,4.59,4.86,4.63,6938713363936,t,1,1,1,0,1.76
6411,6411,Studio cosy au coeur de la Croix-Rousse,291015206,Bastien,2019-09-02,"Lyon, France","Bonjour !
Nous sommes La Nuitée, la conciergerie d’Airbnb. Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. 
Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. Nous vous fournissons des draps et des serviettes de qualité ainsi que des accessoires de toilette. Notre équipe est disponible 7 jours sur 7, de 9h à 22h pour répondre à toutes vos demandes. 
Nous avons hâte de vous recevoir !


Hello !
We are La Nuitée, a property management company, part of the Airbnb family. Our teams of professionals specialize in welcoming guests from all over the world.
We put all our energy to ensure you have the best possible stay, from your booking request to your departure. We provide you with soft linens and towels as well as toiletries kit. Our team is available 7/7, 9am/10pm for all your requests.
We look forward to welcoming you!",,,f,,84.0,102.0,t,4e Arrondissement,45.77638,4.83236,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,46.0,2,365,1,2,90,365,2.0,360.0,14,44,74,334,141,67,3,2024-12-06,4.6,4.24,4.8,4.83,6938413377974,t,65,65,65,0,5.21
